,TOP,JUNGLE,MIDDLE,BOTTOM,UTILITY
Aatrox,0.5123583934088568,,,,
Ahri,,,0.5284909204758923,,
Akali,0.5013054830287206,,0.49144634525660963,,
Akshan,,,0.5344827586206896,,
Alistar,,,,,0.5106060606060606
Amumu,,0.5068493150684932,,,
Anivia,,,0.5550239234449761,,
Annie,,,0.5117647058823529,,
Aphelios,,,,0.5025817555938038,
Ashe,,,,0.5041962556488057,
AurelionSol,,,0.5161290322580645,,
Aurora,0.5068870523415978,,0.47558386411889597,,
Azir,,,0.4485294117647059,,
Bard,,,,,0.503968253968254
Belveth,,0.46689895470383275,,,
Blitzcrank,,,,,0.5187713310580204
Brand,,0.5692307692307692,0.4953271028037383,,0.5544554455445545
Braum,,,,,0.5059760956175299
Briar,,0.5142857142857142,,,
Caitlyn,,,,0.49829118250170884,
Camille,0.49624060150375937,,,,
Cassiopeia,0.4691358024691358,,0.5769230769230769,,
Chogath,0.5733333333333334,,0.6216216216216216,,
Corki,,,0.526742301458671,0.5238095238095238,
Darius,0.5008695652173913,,,,
Diana,,0.5013192612137203,0.5486111111111112,,
Draven,,,,0.4602739726027397,
DrMundo,0.5354330708661418,0.4074074074074074,,,
Ekko,,0.5064377682403434,0.44144144144144143,,
Elise,,0.5352422907488987,,,
Evelynn,,0.462882096069869,,,
Ezreal,,,,0.4872896527031865,
Fiddlesticks,0.41818181818181815,0.5158730158730159,,,0.5294117647058824
Fiora,0.5103189493433395,,,,
Fizz,,,0.4798387096774194,,
Galio,,,0.5310734463276836,,
Gangplank,0.44651162790697674,,,,
Garen,0.4243243243243243,,,,
Gnar,0.4874041621029573,,,,
Gragas,0.5274102079395085,0.4811715481171548,,,
Graves,,0.5204545454545455,,,
Gwen,0.48111332007952284,0.4297520661157025,,,
Hecarim,,0.4881118881118881,,,
Heimerdinger,0.4470588235294118,,0.4418604651162791,,
Hwei,,,0.5329153605015674,,
Illaoi,0.504,,,,
Irelia,0.541371158392435,,0.4752475247524752,,
Ivern,,0.5,,,
Janna,,,,,0.5149501661129569
JarvanIV,,0.5005476451259584,,,
Jax,0.5336212214682294,,,,
Jayce,0.46331236897274636,,0.5094339622641509,,
Jhin,,,,0.5079522862823062,
Jinx,,,,0.5124378109452736,
Kaisa,,,,0.5066347618011747,
Kalista,,,,0.450354609929078,
Karma,,,,,0.49658314350797267
Karthus,,0.5389221556886228,,,
Kassadin,,,0.5,,
Katarina,,,0.4847870182555781,,
Kayle,0.5050505050505051,,0.5416666666666666,,
Kayn,,0.475103734439834,,,
Kennen,0.5435540069686411,,,,
Khazix,,0.49198717948717946,,,
Kindred,,0.5119047619047619,,,
Kled,0.5867768595041323,,,,
KogMaw,,,,0.5089058524173028,
KSante,0.513051305130513,,,,
Leblanc,,,0.5465909090909091,,
LeeSin,,0.49238754325259515,,,
Leona,,,,,0.5057142857142857
Lillia,,0.5225,,,
Lissandra,,,0.49568221070811747,,
Lucian,,,,0.4890939597315436,
Lulu,,,,,0.5002985074626866
Lux,,,0.5075757575757576,,0.4744186046511628
Malphite,0.5011547344110855,,,,
Malzahar,,,0.4738955823293173,,
Maokai,,0.5106382978723404,,,0.47337278106508873
MasterYi,,0.48770491803278687,,,
Milio,,,,,0.49255952380952384
MissFortune,,,,0.5112936344969199,
MonkeyKing,0.5350877192982456,0.49230769230769234,,,
Mordekaiser,0.47368421052631576,,,,
Morgana,,,,,0.48909657320872274
Naafiri,,,0.5826086956521739,,
Nami,,,,,0.46313603322949115
Nasus,0.48023715415019763,,,,
Nautilus,,,,,0.4892422825070159
Neeko,,,0.5185185185185185,,0.5230024213075061
Nidalee,,0.5040590405904058,,,
Nilah,,,,0.5238095238095238,
Nocturne,,0.5092165898617511,,,
Nunu,,0.4911242603550296,0.5949367088607594,,
Olaf,0.5276073619631901,0.6486486486486487,,,
Orianna,,,0.5,,
Ornn,0.49502487562189057,,,,
Pantheon,0.5778894472361809,,,,0.5375494071146245
Poppy,,,,,0.5361842105263158
Pyke,,,,,0.4826224328593997
Qiyana,,,0.5533596837944664,,
Quinn,0.5157894736842106,,0.55,,
Rakan,,,,,0.4902411021814007
Rammus,0.3125,0.47368421052631576,,,
RekSai,,0.49707602339181284,,,
Rell,,,,,0.5466573816155988
Renata,,,,,0.4801762114537445
Renekton,0.4828341855368882,,,,
Rengar,0.574468085106383,0.4574468085106383,,,
Riven,0.5266524520255863,,,,
Rumble,0.4626334519572954,,,,
Ryze,,,0.5018867924528302,,
Samira,,,,0.5382830626450116,
Sejuani,,0.5044510385756676,,,
Senna,,,,,0.5290178571428571
Seraphine,,,,0.5324675324675324,0.5132275132275133
Sett,0.48717948717948717,,,,
Shaco,,0.4716981132075472,,,0.4672897196261682
Shen,0.5050761421319797,,,,
Shyvana,,0.5246478873239436,,,
Singed,0.5714285714285714,,,,
Sion,0.49206349206349204,,,,
Sivir,,,,0.5196850393700787,
Skarner,,0.5130568356374808,,,
Smolder,0.504739336492891,,0.4645760743321719,0.4731182795698925,
Sona,,,,,0.42408376963350786
Soraka,,,,,0.5280172413793104
Swain,,,0.5416666666666666,,0.436046511627907
Sylas,,,0.492827868852459,,
Syndra,,,0.4768211920529801,,
TahmKench,0.5654450261780105,,,,0.43119266055045874
Taliyah,,0.5024390243902439,0.5573333333333333,,
Talon,,0.47297297297297297,0.5026455026455027,,
Taric,,,,,0.44642857142857145
Teemo,0.5235849056603774,,,,0.5538461538461539
Thresh,,,,,0.49818370524130773
Tristana,,,0.42105263157894735,0.48297213622291024,
Trundle,0.4838709677419355,,,,
Tryndamere,0.5014164305949008,,,,
TwistedFate,,,0.4895591647331787,,
Twitch,,,,0.5109489051094891,0.4375
Udyr,0.4523809523809524,0.5245901639344263,,,
Urgot,0.5824742268041238,,,,
Varus,,,,0.4824561403508772,
Vayne,0.5544554455445545,,,0.5081081081081081,
Veigar,,,0.5141700404858299,,0.5333333333333333
Velkoz,,,0.4772727272727273,,0.5202020202020202
Vex,,,0.5401459854014599,,
Vi,,0.4636542239685658,,,
Viego,,0.5053544110147884,,,
Viktor,,,0.5025773195876289,,
Vladimir,0.49404761904761907,,0.47,,
Volibear,0.5012531328320802,0.5460992907801419,,,
Warwick,0.5211267605633803,0.50625,,,
Xayah,,,,0.4815450643776824,
Xerath,,,0.4457274826789838,,0.5150862068965517
XinZhao,,0.5,,,
Yasuo,0.4824561403508772,,0.44655344655344653,,
Yone,0.4440333024976873,,0.48223684210526313,,
Yorick,0.48936170212765956,,,,
Yuumi,,,,,0.4839357429718876
Zac,0.5492957746478874,0.45674740484429066,,,0.45714285714285713
Zed,,,0.4414784394250513,,
Zeri,,,,0.49287169042769857,
Ziggs,,,0.4659090909090909,0.5370919881305638,
Zilean,,,,,0.5251396648044693
Zoe,,,0.5331179321486268,,0.5294117647058824
Zyra,,0.44680851063829785,,,0.4891304347826087
